Date,Open,High,Low,Close,Adj Close,Volume
2020-02-21,13.550000,13.650000,12.880000,12.940000,12.940000,5608300
2020-02-24,12.240000,12.290000,11.870000,11.990000,11.990000,4511800
2020-02-25,12.100000,12.340000,11.990000,12.260000,12.260000,3412800
2020-02-26,12.300000,12.790000,12.190000,12.280000,12.280000,2190700
2020-02-27,11.800000,12.120000,11.390000,11.600000,11.600000,2894500
2020-02-28,11.030000,11.590000,10.910000,11.540000,11.540000,4012500
2020-03-02,11.650000,11.650000,11.040000,11.480000,11.480000,3762500
2020-03-03,11.500000,11.860000,10.980000,11.200000,11.200000,2260500
2020-03-04,11.390000,11.420000,10.950000,11.340000,11.340000,2112400
2020-03-05,11.010000,11.250000,10.510000,10.550000,10.550000,3096600
2020-03-06,10.160000,10.860000,10.100000,10.480000,10.480000,2706600
2020-03-09,9.830000,10.320000,9.400000,10.160000,10.160000,3560600
2020-03-10,10.560000,10.560000,9.700000,10.210000,10.210000,1802000
2020-03-11,9.910000,10.160000,9.810000,9.840000,9.840000,1614200
2020-03-12,9.090000,9.300000,8.100000,8.180000,8.180000,2822100
2020-03-13,8.690000,8.690000,7.900000,8.450000,8.450000,1691200
2020-03-16,7.570000,7.610000,7.100000,7.470000,7.470000,2781400
2020-03-17,7.540000,7.790000,7.050000,7.350000,7.350000,2881200
2020-03-18,6.990000,7.490000,6.670000,6.970000,6.970000,3409300
2020-03-19,6.920000,8.050000,6.580000,7.820000,7.820000,1934800
2020-03-20,7.960000,8.180000,7.650000,7.920000,7.920000,2731800
2020-03-23,8.000000,8.520000,7.620000,8.210000,8.210000,2504600
2020-03-24,8.690000,9.030000,8.470000,8.860000,8.860000,2254200
2020-03-25,8.960000,9.320000,8.800000,9.110000,9.110000,1926200
2020-03-26,9.190000,9.650000,9.070000,9.420000,9.420000,1026700
2020-03-27,9.060000,9.110000,8.590000,8.620000,8.620000,1226700
2020-03-30,8.700000,9.000000,8.240000,8.400000,8.400000,1732800
2020-03-31,8.320000,8.800000,8.210000,8.480000,8.480000,783900
2020-04-01,8.230000,8.500000,7.990000,8.040000,8.040000,833400
2020-04-02,8.050000,8.270000,7.780000,7.980000,7.980000,963500
2020-04-03,8.000000,8.050000,7.670000,7.990000,7.990000,829700
2020-04-06,8.420000,8.740000,8.400000,8.690000,8.690000,1007400
2020-04-07,9.020000,9.390000,8.710000,8.860000,8.860000,1318600
2020-04-08,9.000000,9.290000,8.820000,9.010000,9.010000,1284300
2020-04-09,9.260000,9.460000,8.870000,9.200000,9.200000,1264500
2020-04-13,9.180000,9.200000,8.810000,8.980000,8.980000,950500
2020-04-14,9.180000,9.500000,9.030000,9.300000,9.300000,1085500
2020-04-15,9.090000,9.600000,8.870000,9.500000,9.500000,1574500
2020-04-16,9.590000,9.830000,9.070000,9.280000,9.280000,907800
2020-04-17,9.030000,9.150000,8.300000,8.490000,8.490000,2048100
2020-04-20,8.520000,9.160000,8.370000,8.700000,8.700000,1041600
2020-04-21,8.570000,8.730000,8.200000,8.610000,8.610000,986100
2020-04-22,8.800000,9.000000,8.650000,8.850000,8.850000,1050900
2020-04-23,8.970000,9.170000,8.870000,8.890000,8.890000,906100
2020-04-24,8.970000,9.100000,8.710000,8.900000,8.900000,491400
2020-04-27,9.000000,9.560000,8.900000,9.390000,9.390000,1099700
2020-04-28,9.620000,9.760000,9.120000,9.460000,9.460000,891800
2020-04-29,9.750000,10.000000,9.640000,9.970000,9.970000,1197200
2020-04-30,10.020000,10.390000,9.760000,10.220000,10.220000,1181200
2020-05-01,9.990000,10.040000,9.430000,9.610000,9.610000,987300
2020-05-04,9.520000,9.790000,9.410000,9.610000,9.610000,901800
2020-05-05,9.760000,9.930000,9.610000,9.690000,9.690000,1075600
2020-05-06,9.720000,10.120000,9.530000,10.050000,10.050000,1639800
2020-05-07,9.340000,10.040000,9.200000,9.560000,9.560000,2262400
2020-05-08,9.630000,10.550000,9.590000,10.480000,10.480000,2018100
2020-05-11,10.420000,10.460000,9.520000,9.750000,9.750000,1907400
2020-05-12,9.800000,9.800000,9.450000,9.500000,9.500000,1167100
2020-05-13,9.490000,9.500000,9.000000,9.120000,9.120000,1054000
2020-05-14,9.000000,9.130000,8.560000,9.080000,9.080000,774500
2020-05-15,9.040000,9.240000,8.910000,9.080000,9.080000,796500
2020-05-18,9.470000,9.780000,9.400000,9.720000,9.720000,1175100
2020-05-19,9.730000,9.770000,9.370000,9.390000,9.390000,847700
2020-05-20,9.510000,9.740000,9.380000,9.630000,9.630000,869100
2020-05-21,9.640000,11.650000,9.460000,11.510000,11.510000,11406400
2020-05-22,11.060000,11.490000,10.700000,11.150000,11.150000,2666900
2020-05-26,11.430000,11.600000,10.500000,10.570000,10.570000,2830300
2020-05-27,10.670000,11.440000,10.640000,10.920000,10.920000,2022900
2020-05-28,10.910000,11.040000,10.200000,10.280000,10.280000,1938900
2020-05-29,10.250000,10.970000,10.180000,10.860000,10.860000,2239000
2020-06-01,10.900000,11.380000,10.830000,11.090000,11.090000,1190600
2020-06-02,11.340000,11.350000,10.740000,10.790000,10.790000,1541500
2020-06-03,10.850000,11.300000,10.780000,11.120000,11.120000,1088900
2020-06-04,11.040000,11.400000,10.940000,11.090000,11.090000,877900
2020-06-05,11.310000,11.390000,10.680000,11.050000,11.050000,1777100
2020-06-08,11.200000,12.730000,11.160000,12.580000,12.580000,4062700
2020-06-09,12.460000,13.950000,11.810000,12.910000,12.910000,6902800
2020-06-10,13.090000,13.250000,11.830000,11.870000,11.870000,2710000
2020-06-11,11.480000,13.340000,11.260000,12.160000,12.160000,5295900
2020-06-12,12.580000,12.960000,12.110000,12.250000,12.250000,3165800
2020-06-15,12.000000,13.250000,11.930000,13.180000,13.180000,2718500
2020-06-16,13.730000,13.730000,12.520000,13.040000,13.040000,3261700
2020-06-17,13.100000,14.220000,12.970000,14.010000,14.010000,5338300
2020-06-18,12.750000,13.080000,12.280000,12.400000,12.400000,10854300
2020-06-19,12.650000,12.700000,11.910000,11.940000,11.940000,5103000
2020-06-22,12.290000,14.660000,12.070000,14.070000,14.070000,43661200
2020-06-23,14.200000,15.180000,13.590000,14.100000,14.100000,15612900
2020-06-24,13.940000,14.650000,13.580000,13.770000,13.770000,8287900
2020-06-25,13.760000,14.760000,13.700000,13.980000,13.980000,7896400
2020-06-26,14.570000,15.330000,14.030000,15.000000,15.000000,12598300
2020-06-29,15.100000,15.290000,14.150000,14.430000,14.430000,7646300
2020-06-30,14.370000,14.890000,14.220000,14.630000,14.630000,4904300
2020-07-01,14.650000,14.940000,14.370000,14.740000,14.740000,4683800
2020-07-02,15.000000,15.590000,14.520000,15.130000,15.130000,7281600
2020-07-06,15.320000,15.400000,14.370000,15.060000,15.060000,8484500
2020-07-07,14.820000,15.760000,14.760000,14.990000,14.990000,5232500
2020-07-08,15.350000,15.630000,15.010000,15.250000,15.250000,4795600
2020-07-09,15.290000,15.460000,14.850000,15.180000,15.180000,4187300
2020-07-10,15.110000,15.250000,14.910000,15.110000,15.110000,2537100
2020-07-13,15.250000,15.560000,14.220000,14.340000,14.340000,6071500
2020-07-14,14.340000,14.850000,14.130000,14.740000,14.740000,3775900
2020-07-15,15.010000,15.050000,14.610000,14.730000,14.730000,2223200
2020-07-16,14.670000,16.730000,14.630000,16.360001,16.360001,14478900
2020-07-17,16.500000,16.750000,15.820000,16.150000,16.150000,5200100
2020-07-20,16.219999,16.590000,15.930000,16.270000,16.270000,3533400
2020-07-21,16.370001,17.250000,16.090000,16.889999,16.889999,8500300
2020-07-22,16.920000,17.540001,16.650000,17.059999,17.059999,5452000
2020-07-23,16.950001,17.830000,16.549999,16.910000,16.910000,7035500
2020-07-24,16.620001,16.840000,16.110001,16.400000,16.400000,3548800
2020-07-27,16.559999,17.219999,16.549999,17.040001,17.040001,3151900
2020-07-28,16.920000,17.170000,16.430000,16.450001,16.450001,3445300
2020-07-29,15.990000,16.139999,15.540000,15.740000,15.740000,6033200
2020-07-30,15.600000,16.139999,15.580000,15.890000,15.890000,3686200
2020-07-31,16.250000,16.549999,15.840000,16.000000,16.000000,3639800
2020-08-03,16.100000,16.750000,15.740000,16.219999,16.219999,4648500
2020-08-04,16.320000,16.639999,16.059999,16.540001,16.540001,3467300
2020-08-05,16.879999,17.680000,16.830000,17.500000,17.500000,10594700
2020-08-06,15.460000,15.590000,14.140000,14.290000,14.290000,17964900
2020-08-07,14.460000,14.470000,13.250000,13.700000,13.700000,7477400
2020-08-10,14.080000,14.090000,13.530000,13.810000,13.810000,5076000
2020-08-11,13.810000,13.950000,13.350000,13.540000,13.540000,4226300
2020-08-12,13.680000,14.310000,13.420000,14.020000,14.020000,6032300
2020-08-13,14.210000,14.570000,14.060000,14.230000,14.230000,4533300
2020-08-14,14.180000,14.280000,13.880000,14.040000,14.040000,2768200
2020-08-17,14.070000,14.540000,13.920000,14.490000,14.490000,2555100
2020-08-18,14.520000,14.640000,14.160000,14.410000,14.410000,3220400
2020-08-19,14.360000,14.560000,14.110000,14.270000,14.270000,3215000
2020-08-20,14.000000,14.350000,13.930000,14.010000,14.010000,2407800
2020-08-21,14.020000,14.210000,13.710000,13.780000,13.780000,2592100
2020-08-24,13.900000,14.100000,13.590000,13.790000,13.790000,2957000
2020-08-25,13.780000,13.870000,13.460000,13.820000,13.820000,2150300
2020-08-26,13.740000,13.940000,13.690000,13.870000,13.870000,2137300
2020-08-27,13.880000,14.290000,13.640000,14.240000,14.240000,3354300
2020-08-28,14.260000,14.350000,13.990000,14.210000,14.210000,2412300
2020-08-31,14.160000,14.330000,14.060000,14.070000,14.070000,2255200
2020-09-01,14.070000,14.100000,13.800000,13.900000,13.900000,2658000
2020-09-02,14.160000,14.440000,13.940000,14.220000,14.220000,2745000
2020-09-03,14.100000,14.150000,13.120000,13.420000,13.420000,4566000
2020-09-04,13.400000,13.450000,12.400000,13.120000,13.120000,3452200
2020-09-08,12.790000,13.170000,12.670000,12.850000,12.850000,2523500
2020-09-09,13.160000,13.200000,12.930000,13.110000,13.110000,1846800
2020-09-10,13.180000,13.360000,12.630000,12.760000,12.760000,3453700
2020-09-11,12.880000,13.460000,12.850000,13.140000,13.140000,2678000
2020-09-14,13.250000,13.750000,13.190000,13.540000,13.540000,3015900
2020-09-15,13.740000,14.080000,13.640000,13.840000,13.840000,2168700
2020-09-16,13.940000,14.470000,13.860000,13.980000,13.980000,3350100
2020-09-17,13.620000,14.230000,13.580000,13.890000,13.890000,3093600
2020-09-18,14.050000,14.450000,13.710000,14.440000,14.440000,3355800
2020-09-21,14.000000,14.770000,13.990000,14.700000,14.700000,4078200
2020-09-22,14.800000,15.210000,14.330000,15.040000,15.040000,5630800
2020-09-23,14.860000,15.130000,14.630000,14.710000,14.710000,3556600
2020-09-24,14.480000,14.710000,14.110000,14.240000,14.240000,2426400
2020-09-25,14.200000,14.340000,14.030000,14.260000,14.260000,1554500
2020-09-28,14.500000,14.670000,14.330000,14.410000,14.410000,1256300
2020-09-29,14.460000,14.820000,14.270000,14.690000,14.690000,2622400
2020-09-30,14.650000,15.450000,14.630000,15.180000,15.180000,4430200
2020-10-01,15.410000,16.100000,15.230000,16.010000,16.010000,5915000
2020-10-02,15.150000,15.780000,15.150000,15.500000,15.500000,2917100
2020-10-05,15.550000,15.800000,15.210000,15.640000,15.640000,2570100
2020-10-06,14.700000,15.610000,14.380000,14.550000,14.550000,7603300
2020-10-07,14.770000,15.050000,14.270000,14.310000,14.310000,3748300
2020-10-08,14.410000,14.570000,13.760000,13.960000,13.960000,3459500
2020-10-09,14.050000,14.060000,13.750000,13.810000,13.810000,2216600
2020-10-12,14.000000,14.360000,13.960000,14.180000,14.180000,2792900
2020-10-13,14.180000,15.300000,14.080000,14.990000,14.990000,8715900
2020-10-14,14.800000,15.000000,14.170000,14.300000,14.300000,2475800
2020-10-15,14.770000,15.080000,14.500000,14.950000,14.950000,3655400
2020-10-16,14.990000,15.250000,14.800000,14.830000,14.830000,1815700
2020-10-19,14.930000,15.010000,14.410000,14.500000,14.500000,1578500
2020-10-20,14.520000,14.950000,14.450000,14.680000,14.680000,1433500
2020-10-21,14.810000,14.920000,14.380000,14.700000,14.700000,1691400
2020-10-22,14.800000,15.900000,14.700000,15.790000,15.790000,11055700
2020-10-23,15.620000,16.110001,15.060000,15.990000,15.990000,5653600
2020-10-26,15.870000,16.549999,15.580000,15.940000,15.940000,4193000
2020-10-27,15.880000,16.400000,15.810000,16.170000,16.170000,2378000
2020-10-28,15.800000,15.850000,15.160000,15.310000,15.310000,2572000
2020-10-29,15.470000,15.590000,15.010000,15.270000,15.270000,2006500
2020-10-30,15.180000,15.320000,14.350000,14.600000,14.600000,2540400
2020-11-02,14.670000,14.830000,14.460000,14.750000,14.750000,1426700
2020-11-03,14.890000,15.340000,14.610000,15.220000,15.220000,1570800
2020-11-04,15.370000,15.640000,15.110000,15.600000,15.600000,1648700
2020-11-05,15.790000,16.440001,15.730000,16.230000,16.230000,2357400
2020-11-06,16.070000,16.450001,15.960000,16.070000,16.070000,1229700
2020-11-09,16.110001,16.150000,15.210000,15.220000,15.220000,2749300
2020-11-10,15.330000,15.710000,15.120000,15.400000,15.400000,1764800
2020-11-11,15.610000,15.830000,15.400000,15.580000,15.580000,2530400
2020-11-12,15.590000,16.440001,15.580000,16.299999,16.299999,2568300
2020-11-13,16.500000,16.740000,16.350000,16.620001,16.620001,3385700
2020-11-16,16.850000,17.090000,16.670000,16.990000,16.990000,2851200
2020-11-17,16.870001,17.400000,16.520000,17.139999,17.139999,3608300
2020-11-18,17.090000,17.590000,16.900000,17.090000,17.090000,9436200
2020-11-19,20.250000,22.370001,20.200001,22.190001,22.190001,44783200
2020-11-20,21.620001,21.639999,20.010000,20.940001,20.940001,20227400
2020-11-23,21.030001,21.780001,20.870001,21.440001,21.440001,5859500
2020-11-24,21.500000,21.639999,21.059999,21.400000,21.400000,5940100
2020-11-25,21.320000,21.570000,20.870001,21.360001,21.360001,3070500
2020-11-27,21.760000,21.809999,20.920000,21.240000,21.240000,2140500
2020-11-30,21.299999,23.080000,20.879999,22.240000,22.240000,11540000
2020-12-01,22.549999,22.600000,21.690001,22.180000,22.180000,4071800
2020-12-02,21.700001,22.690001,21.600000,22.290001,22.290001,3402700
2020-12-03,22.389999,23.280001,22.260000,22.809999,22.809999,4484800
2020-12-04,22.969999,23.049999,22.370001,22.940001,22.940001,2133400
2020-12-07,22.740000,22.809999,21.440001,21.740000,21.740000,4909900
2020-12-08,21.670000,22.350000,21.610001,21.820000,21.820000,3318700
2020-12-09,21.980000,22.200001,20.639999,21.020000,21.020000,3863700
2020-12-10,20.809999,21.450001,20.690001,21.360001,21.360001,3014600
2020-12-11,21.379999,21.670000,20.559999,20.850000,20.850000,6390900
2020-12-14,21.250000,21.490000,21.010000,21.020000,21.020000,1686100
2020-12-15,21.160000,23.730000,21.110001,22.730000,22.730000,8479600
2020-12-16,22.650000,22.719999,22.040001,22.670000,22.670000,2698600
2020-12-17,23.000000,23.750000,22.830000,23.719999,23.719999,4064100
2020-12-18,23.860001,24.440001,23.580000,24.340000,24.340000,4336600
